;temp_max;temp_min;precip;date;etp
0;14.6;3.8;0;2022-03-22;2.21
1;15.9;2.4;0;2022-03-23;1.99
2;17.2;4.1;0;2022-03-24;1.6400000000000001
3;17.5;3.5;0;2022-03-25;1.83
4;17.6;3.2;0;2022-03-26;1.6600000000000001
5;19.1;4.0;0;2022-03-27;1.69
6;16.9;7.1;0;2022-03-28;1.66
