;temp_max;temp_min;date;precip;etp
0;16.8;2.0;2022-03-23;0.0;2.2600000000000002
1;18.4;5.2;2022-03-24;0.0;2.15
2;18.3;4.0;2022-03-25;0.0;2.21
3;18.0;3.4;2022-03-26;0.0;1.81
4;18.9;2.9;2022-03-27;0.0;1.6500000000000001
5;17.8;4.7;2022-03-28;0.0;1.6199999999999999
6;16.5;5.0;2022-03-29;0.15;1.29
