;precip;temp_min;temp_max;date;etp
0;0.0;2.0;16.8;2022-03-23;2.2600000000000002
1;0.0;5.2;18.4;2022-03-24;2.15
2;0.0;4.0;18.3;2022-03-25;2.21
3;0.0;3.4;18.0;2022-03-26;1.81
4;0.0;2.9;18.9;2022-03-27;1.6500000000000001
5;0.0;4.7;17.8;2022-03-28;1.6199999999999999
6;0.15;5.0;16.5;2022-03-29;1.29
