,temp_max,temp_min,date,precip
0,15.9,6.7,2022-03-21,0
1,15.0,4.3,2022-03-22,0
2,16.3,3.1,2022-03-23,0
3,17.5,2.2,2022-03-24,0
4,17.9,2.7,2022-03-25,0
5,18.1,2.7,2022-03-26,0
6,18.5,3.9,2022-03-27,0
