,precip,temp_min,temp_max,date,etp,proba_precip
0,0.0,3.2,18.3,2022-03-24,2.17,\N
1,0.0,3.9,18.0,2022-03-25,2.36,\N
2,0.0,4.7,17.9,2022-03-26,1.9100000000000001,\N
3,0.0,2.8,18.8,2022-03-27,1.76,\N
4,0.09,4.3,19.0,2022-03-28,1.74,\N
5,0.06,6.3,15.9,2022-03-29,1.35,\N
6,0.0,2.0,9.0,2022-03-30,1.03,\N
