,temp_max,date,temp_min,precip,etp
0,17.9,2022-03-24,1.0,0.0,1.84
1,17.4,2022-03-25,2.5,0.0,2.02
2,17.8,2022-03-26,4.9,0.0,1.91
3,18.4,2022-03-27,4.3,0.0,1.68
4,18.8,2022-03-28,4.2,0.18,1.76
5,15.3,2022-03-29,6.3,0.03,1.18
6,8.3,2022-03-30,1.5,0.0,1.04
