,precip,temp_min,date,temp_max,etp
0,0.0,5.4,2022-03-24,16.9,1.87
1,0.0,7.2,2022-03-25,17.1,2.15
2,0.0,8.1,2022-03-26,16.4,2.33
3,0.0,2.7,2022-03-27,17.9,1.94
4,0.0,4.9,2022-03-28,18.1,1.92
5,0.75,6.5,2022-03-29,14.8,1.47
6,0.0,1.2,2022-03-30,8.7,1.47
