;precip;temp_min;date;temp_max;etp
0;0.0;2.0;2022-03-23;16.8;2.2600000000000002
1;0.0;5.1;2022-03-24;18.5;2.1
2;0.0;4.0;2022-03-25;18.3;2.2600000000000002
3;0.0;3.4;2022-03-26;18.0;1.81
4;0.0;2.9;2022-03-27;18.9;1.6500000000000001
5;0.0;4.7;2022-03-28;17.8;1.6199999999999999
6;0.15;5.0;2022-03-29;16.5;1.29
