,temp_max,precip,temp_min,date,etp
0,18.0,0.0,3.2,2022-03-24,2.15
1,17.8,0.0,3.6,2022-03-25,2.37
2,17.9,0.0,4.9,2022-03-26,1.9000000000000001
3,18.8,0.0,2.8,2022-03-27,1.76
4,19.0,0.09,4.3,2022-03-28,1.74
5,15.9,0.06,6.3,2022-03-29,1.35
6,9.0,0.0,2.0,2022-03-30,1.03
