,precip,temp_max,temp_min,date,etp
0,0.0,18.0,3.2,2022-03-24,2.15
1,0.0,17.8,3.6,2022-03-25,2.37
2,0.0,18.1,4.9,2022-03-26,1.79
3,0.0,19.4,3.1,2022-03-27,1.72
4,0.0,18.8,5.0,2022-03-28,1.74
5,0.06,15.9,7.2,2022-03-29,1.32
6,0.0,9.0,2.0,2022-03-30,1.03
