,temp_min,date,temp_max,precip,etp
0,3.2,2022-03-24,18.3,0.0,2.17
1,3.9,2022-03-25,18.0,0.0,2.36
2,4.7,2022-03-26,17.9,0.0,1.9100000000000001
3,2.8,2022-03-27,18.8,0.0,1.76
4,4.3,2022-03-28,19.0,0.09,1.74
5,6.3,2022-03-29,15.9,0.06,1.35
6,2.0,2022-03-30,9.0,0.0,1.03
