,precip,temp_max,temp_min,date,etp,proba_precip
0,0.0,17.9,1.0,2022-03-24,1.84,\N
1,0.0,17.4,2.5,2022-03-25,2.02,\N
2,0.0,17.8,4.9,2022-03-26,1.91,\N
3,0.0,18.4,4.3,2022-03-27,1.68,\N
4,0.18,18.8,4.2,2022-03-28,1.76,\N
5,0.03,15.3,6.3,2022-03-29,1.18,\N
6,0.0,8.3,1.5,2022-03-30,1.04,\N
