,temp_max,temp_min,precip,date,etp
0,18.9,0.6,0.0,2022-03-24,1.79
1,18.9,1.2,0.0,2022-03-25,1.87
2,19.2,2.9,0.0,2022-03-26,1.58
3,19.7,2.6,0.0,2022-03-27,1.5
4,19.9,3.0,0.0,2022-03-28,1.48
5,16.3,6.8,0.03,2022-03-29,0.91
6,9.0,2.4,0.0,2022-03-30,0.81
