,precip,temp_min,date,temp_max,etp,proba_precip
0,0.0,0.6,2022-03-24,18.9,1.79,\N
1,0.0,1.2,2022-03-25,18.9,1.87,\N
2,0.0,2.9,2022-03-26,19.2,1.58,\N
3,0.0,2.6,2022-03-27,19.7,1.5,\N
4,0.0,3.0,2022-03-28,19.9,1.48,\N
5,0.03,6.8,2022-03-29,16.3,0.91,\N
6,0.0,2.4,2022-03-30,9.0,0.81,\N
