,temp_max,temp_min,date,precip,etp,proba_precip
0,16.9,5.4,2022-03-24,0.0,1.87,\N
1,17.1,7.2,2022-03-25,0.0,2.15,\N
2,16.4,8.1,2022-03-26,0.0,2.33,\N
3,17.9,2.7,2022-03-27,0.0,1.94,\N
4,18.1,4.9,2022-03-28,0.0,1.92,\N
5,14.8,6.5,2022-03-29,0.75,1.47,\N
6,8.7,1.2,2022-03-30,0.0,1.47,\N
